wds_id,discov#,comp,first,last,obs,pa_first,pa_last,sep_first,sep_last,mag1,mag2,spectr,pm1_ra,pm1_dec,pm2_ra,pm2_dec,notes,coord_arcsec_2000,pm1,pm2,rPM,delta_mag,delta_sep,pri_source,sec_source,pri_plx,sec_plx,pri_e_plx,sec_e_plx,pri_gaia_gmag,sec_gaia_gmag,pri_gaia_pmra,pri_gaia_pmdec,sec_gaia_pmra,sec_gaia_pmdec,min_rad_sep_pc,min_rad_sep_au,min_rad_sep_ly,pri_gaia_rv,pri_gaia_e_rv,sec_gaia_rv,sec_gaia_e_rv,pri_gaia_bp-rp,sec_gaia_bp-rp
08045-3232,TDS5503,,1914,2015,7,278,278,6.3,6.4,10.54,10.72,,-12,8,-13.0,9.0,T,080429.01-323219.5,14.422205101855956,15.811388300841896,0.09805806756909202,0.5,0.5999999999999996,5595732230764578944,5595731852807458560,2.8802,2.9052,0.010599999688565731,0.011599999852478504,10.584591,10.833288,-12.853,8.127,-12.821,8.151,0.3347353360882721,69044.11924230414,1.091760647123475,28.53,1.4199999570846558,26.88,0.800000011920929,0.625959,0.499921
15368-5010,HDS2197,,1898,2015,9,198,203,8.4,7.8,8.74,9.71,F8/G0V,-45,-128,-69.0,-146.0,,153646.45-501007.5,135.67977004697494,161.48374531202822,0.22110886530551627,0.5,0.5999999999999996,5985573458639823232,5985573458639821440,14.6161,14.5756,0.015699999406933784,0.015599999576807022,8.529009,9.686511,-69.427,-147.134,-68.595,-143.559,0.33702747519629384,69516.90687131163,1.0992366050104276,-69.84,0.23000000417232513,-69.87,0.30000001192092896,0.780019,0.9929
08149+3823,MLB 837,,1933,2015,10,81,88,5.5,6.9,11.0,12.0,,-13,3,,,,081356.55+382249.2,13.341664064126334,-1.0,-1.0,0.5,0.5999999999999996,,,,,,,,,,,,,,,,,,,,,
